Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 16:51:30,3,No PPE,ALARM WARNING
2025-12-18 16:51:32,3,No PPE,ALARM WARNING
2025-12-18 16:51:32,3,No PPE,ALARM WARNING
2025-12-18 16:51:32,3,No PPE,ALARM WARNING
2025-12-18 16:51:32,3,No PPE,ALARM WARNING
2025-12-18 16:51:33,3,No PPE,ALARM WARNING
2025-12-18 16:51:34,3,No PPE,ALARM WARNING
2025-12-18 16:51:34,3,No PPE,ALARM WARNING
2025-12-18 16:51:34,3,No PPE,ALARM WARNING
2025-12-18 16:51:35,3,No PPE,ALARM WARNING
2025-12-18 16:51:36,3,No PPE,ALARM WARNING
2025-12-18 16:51:36,3,No PPE,ALARM WARNING
2025-12-18 16:51:36,3,No PPE,ALARM WARNING
2025-12-18 16:51:37,3,No PPE,ALARM WARNING
2025-12-18 16:51:37,3,No PPE,ALARM WARNING
2025-12-18 16:51:37,3,No PPE,ALARM WARNING
2025-12-18 16:51:37,3,No PPE,ALARM WARNING
2025-12-18 16:51:38,3,No PPE,ALARM WARNING
2025-12-18 16:51:39,3,No PPE,ALARM WARNING
2025-12-18 16:51:39,3,No PPE,ALARM WARNING
2025-12-18 16:51:39,3,No PPE,ALARM WARNING
2025-12-18 16:51:39,3,No PPE,ALARM WARNING
2025-12-18 16:51:40,3,No PPE,ALARM WARNING
2025-12-18 16:51:40,3,No PPE,ALARM WARNING
2025-12-18 16:51:40,3,No PPE,ALARM WARNING
2025-12-18 16:51:40,3,No PPE,ALARM WARNING
2025-12-18 16:51:41,3,No PPE,ALARM WARNING
2025-12-18 16:51:41,3,No PPE,ALARM WARNING
2025-12-18 16:51:41,3,No PPE,ALARM WARNING
2025-12-18 16:51:42,3,No PPE,ALARM WARNING
2025-12-18 16:51:42,3,No PPE,ALARM WARNING
2025-12-18 16:51:42,3,No PPE,ALARM WARNING
2025-12-18 16:51:42,3,No PPE,ALARM WARNING
2025-12-18 16:51:43,3,No PPE,ALARM WARNING
2025-12-18 16:51:43,3,No PPE,ALARM WARNING
2025-12-18 16:51:43,3,No PPE,ALARM WARNING
2025-12-18 16:51:43,3,No PPE,ALARM WARNING
2025-12-18 16:51:44,3,No PPE,ALARM WARNING
2025-12-18 16:51:44,3,No PPE,ALARM WARNING
2025-12-18 16:51:44,3,No PPE,ALARM WARNING
2025-12-18 16:51:44,3,No PPE,ALARM WARNING
