Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 13:50:21,2,Intrusion,ALARM WARNING
2025-12-18 13:50:21,2,Intrusion,ALARM WARNING
2025-12-18 13:50:22,2,Intrusion,ALARM WARNING
2025-12-18 13:50:22,2,Intrusion,ALARM WARNING
2025-12-18 13:50:22,2,Intrusion,ALARM WARNING
2025-12-18 13:50:22,2,Intrusion,ALARM WARNING
2025-12-18 13:50:22,2,Intrusion,ALARM WARNING
2025-12-18 13:50:25,2,Intrusion,ALARM WARNING
2025-12-18 13:50:25,2,Intrusion,ALARM WARNING
2025-12-18 13:50:26,2,Intrusion,ALARM WARNING
2025-12-18 13:50:26,2,Intrusion,ALARM WARNING
2025-12-18 13:50:26,2,Intrusion,ALARM WARNING
2025-12-18 13:50:26,2,Intrusion,ALARM WARNING
2025-12-18 13:50:26,2,Intrusion,ALARM WARNING
2025-12-18 13:50:27,2,Intrusion,ALARM WARNING
2025-12-18 13:50:27,2,Intrusion,ALARM WARNING
2025-12-18 13:50:27,2,Intrusion,ALARM WARNING
2025-12-18 13:50:27,2,Intrusion,ALARM WARNING
2025-12-18 13:50:27,2,Intrusion,ALARM WARNING
2025-12-18 13:50:28,2,Intrusion,ALARM WARNING
2025-12-18 13:50:28,2,Intrusion,ALARM WARNING
2025-12-18 13:50:28,2,Intrusion,ALARM WARNING
2025-12-18 13:50:28,2,Intrusion,ALARM WARNING
2025-12-18 13:50:28,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:29,2,Intrusion,ALARM WARNING
2025-12-18 13:50:30,2,Intrusion,ALARM WARNING
2025-12-18 13:50:30,2,Intrusion,ALARM WARNING
2025-12-18 13:50:30,2,Intrusion,ALARM WARNING
2025-12-18 13:50:30,2,Intrusion,ALARM WARNING
