Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 16:51:35,1,Intrusion,ALARM WARNING
2025-12-18 16:51:35,1,Intrusion,ALARM WARNING
2025-12-18 16:51:35,1,Intrusion,ALARM WARNING
2025-12-18 16:51:35,1,Intrusion,ALARM WARNING
2025-12-18 16:51:35,1,Intrusion,ALARM WARNING
2025-12-18 16:51:36,1,Intrusion,ALARM WARNING
2025-12-18 16:51:36,1,Intrusion,ALARM WARNING
2025-12-18 16:51:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:36,1,Intrusion,ALARM WARNING
2025-12-18 16:51:36,1,Intrusion,ALARM WARNING
2025-12-18 16:51:36,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:37,1,Intrusion,ALARM WARNING
2025-12-18 16:51:37,1,Intrusion,ALARM WARNING
2025-12-18 16:51:37,1,Intrusion,ALARM WARNING
2025-12-18 16:51:37,1,Intrusion,ALARM WARNING
2025-12-18 16:51:38,1,Intrusion,ALARM WARNING
2025-12-18 16:51:38,1,Intrusion,ALARM WARNING
2025-12-18 16:51:38,1,Intrusion,ALARM WARNING
2025-12-18 16:51:38,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:39,1,Intrusion,ALARM WARNING
2025-12-18 16:51:39,1,Intrusion,ALARM WARNING
2025-12-18 16:51:39,1,Intrusion,ALARM WARNING
2025-12-18 16:51:39,1,Intrusion,ALARM WARNING
2025-12-18 16:51:39,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:39,1,Intrusion,ALARM WARNING
2025-12-18 16:51:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:40,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:41,1,Intrusion,ALARM WARNING
2025-12-18 16:51:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:41,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:42,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:43,1,Intrusion,ALARM WARNING
2025-12-18 16:51:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:43,1,Intrusion,ALARM WARNING
2025-12-18 16:51:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:43,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:44,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:44,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:44,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:46,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:48,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:48,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:48,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:51:48,1,Intrusion,ALARM WARNING
2025-12-18 16:51:49,1,Intrusion,ALARM WARNING
2025-12-18 16:51:49,1,Intrusion,ALARM WARNING
2025-12-18 16:56:06,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:07,1,Intrusion,ALARM WARNING
2025-12-18 16:56:08,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:08,1,Intrusion,ALARM WARNING
2025-12-18 16:56:08,1,Intrusion,ALARM WARNING
2025-12-18 16:56:08,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:09,1,Intrusion,ALARM WARNING
2025-12-18 16:56:09,1,Intrusion,ALARM WARNING
2025-12-18 16:56:09,1,Intrusion,ALARM WARNING
2025-12-18 16:56:09,1,Intrusion,ALARM WARNING
2025-12-18 16:56:10,1,Intrusion,ALARM WARNING
2025-12-18 16:56:10,1,Intrusion,ALARM WARNING
2025-12-18 16:56:10,1,Intrusion,ALARM WARNING
2025-12-18 16:56:10,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:11,1,Intrusion,ALARM WARNING
2025-12-18 16:56:11,1,Intrusion,ALARM WARNING
2025-12-18 16:56:11,1,Intrusion,ALARM WARNING
2025-12-18 16:56:11,1,Intrusion,ALARM WARNING
2025-12-18 16:56:11,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:11,1,Intrusion,ALARM WARNING
2025-12-18 16:56:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:13,1,Intrusion,ALARM WARNING
2025-12-18 16:56:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:15,1,Intrusion,ALARM WARNING
2025-12-18 16:56:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:15,1,Intrusion,ALARM WARNING
2025-12-18 16:56:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:18,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:18,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:20,1,Intrusion,ALARM WARNING
2025-12-18 16:56:21,1,Intrusion,ALARM WARNING
2025-12-18 16:56:21,1,Intrusion,ALARM WARNING
2025-12-18 16:56:37,1,Intrusion,ALARM WARNING
2025-12-18 16:56:37,1,Intrusion,ALARM WARNING
2025-12-18 16:56:37,1,Intrusion,ALARM WARNING
2025-12-18 16:56:37,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:38,1,Intrusion,ALARM WARNING
2025-12-18 16:56:38,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:38,1,Intrusion,ALARM WARNING
2025-12-18 16:56:45,1,Intrusion,ALARM WARNING
2025-12-18 16:56:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:45,1,Intrusion,ALARM WARNING
2025-12-18 16:56:45,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:46,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:46,1,Intrusion,ALARM WARNING
2025-12-18 16:56:46,1,Intrusion,ALARM WARNING
2025-12-18 16:56:46,1,Intrusion,ALARM WARNING
2025-12-18 16:56:47,1,Intrusion,ALARM WARNING
2025-12-18 16:56:47,1,Intrusion,ALARM WARNING
2025-12-18 16:56:47,1,Intrusion,ALARM WARNING
2025-12-18 16:56:47,1,Intrusion,ALARM WARNING
2025-12-18 16:56:47,1,Intrusion,ALARM WARNING
2025-12-18 16:56:48,1,Intrusion,ALARM WARNING
2025-12-18 16:56:48,1,Intrusion,ALARM WARNING
2025-12-18 16:56:48,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:48,1,Intrusion,ALARM WARNING
2025-12-18 16:56:49,1,Intrusion,ALARM WARNING
2025-12-18 16:56:49,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:49,1,Intrusion,ALARM WARNING
2025-12-18 16:56:49,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:49,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:56:50,1,Intrusion,ALARM WARNING
2025-12-18 16:56:50,1,Intrusion,ALARM WARNING
2025-12-18 16:56:50,1,Intrusion,ALARM WARNING
2025-12-18 16:56:51,1,Intrusion,ALARM WARNING
2025-12-18 16:56:51,1,Intrusion,ALARM WARNING
2025-12-18 16:56:59,1,Intrusion,ALARM WARNING
2025-12-18 16:57:00,1,Intrusion,ALARM WARNING
2025-12-18 16:57:00,1,Intrusion,ALARM WARNING
2025-12-18 16:57:00,1,Intrusion,ALARM WARNING
2025-12-18 16:57:00,1,Intrusion,ALARM WARNING
2025-12-18 16:57:02,1,Intrusion,ALARM WARNING
2025-12-18 16:57:03,1,Intrusion,ALARM WARNING
2025-12-18 16:57:03,1,Intrusion,ALARM WARNING
2025-12-18 16:57:04,1,Intrusion,ALARM WARNING
2025-12-18 16:57:04,1,Intrusion,ALARM WARNING
2025-12-18 16:57:05,1,Intrusion,ALARM WARNING
2025-12-18 16:57:05,1,Intrusion,ALARM WARNING
2025-12-18 16:57:06,1,Intrusion,ALARM WARNING
2025-12-18 16:57:06,1,Intrusion,ALARM WARNING
2025-12-18 16:57:06,1,Intrusion,ALARM WARNING
2025-12-18 16:57:06,1,Intrusion,ALARM WARNING
2025-12-18 16:57:07,1,Intrusion,ALARM WARNING
2025-12-18 16:57:07,1,Intrusion,ALARM WARNING
2025-12-18 16:57:07,1,Intrusion,ALARM WARNING
2025-12-18 16:57:07,1,Intrusion,ALARM WARNING
2025-12-18 16:57:07,1,Intrusion,ALARM WARNING
2025-12-18 16:57:08,1,Intrusion,ALARM WARNING
2025-12-18 16:57:08,1,Intrusion,ALARM WARNING
2025-12-18 16:57:08,1,Intrusion,ALARM WARNING
2025-12-18 16:57:08,1,Intrusion,ALARM WARNING
2025-12-18 16:57:09,1,Intrusion,ALARM WARNING
2025-12-18 16:57:09,1,Intrusion,ALARM WARNING
2025-12-18 16:57:09,1,Intrusion,ALARM WARNING
2025-12-18 16:57:09,1,Intrusion,ALARM WARNING
2025-12-18 16:57:09,1,Intrusion,ALARM WARNING
2025-12-18 16:57:10,1,Intrusion,ALARM WARNING
2025-12-18 16:57:10,1,Intrusion,ALARM WARNING
2025-12-18 16:57:10,1,Intrusion,ALARM WARNING
2025-12-18 16:57:11,1,Intrusion,ALARM WARNING
2025-12-18 16:57:11,1,Intrusion,ALARM WARNING
2025-12-18 16:57:11,1,Intrusion,ALARM WARNING
2025-12-18 16:57:11,1,Intrusion,ALARM WARNING
2025-12-18 16:57:13,1,Intrusion,ALARM WARNING
2025-12-18 16:57:16,1,Intrusion,ALARM WARNING
2025-12-18 16:57:18,1,Intrusion,ALARM WARNING
2025-12-18 16:57:19,1,Intrusion,ALARM WARNING
2025-12-18 16:57:19,1,Intrusion,ALARM WARNING
2025-12-18 16:57:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:57:19,1,Intrusion,ALARM WARNING
2025-12-18 16:57:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:57:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:57:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:57:21,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:16,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
